lat,lon,segmento,POBTOT,oxxo_presente,MCA1,es_candidato,segmento_gmm,node_id,graph_node
25.656458798674937,-100.29214543150583,2,181,0,-0.37202367900005373,True,2,319,8080816355
25.662967635833244,-100.3011859858653,2,26,0,-0.1195689634647982,False,2,320,1676264865
25.667169943807732,-100.3041513111216,0,172,0,-0.29977373582046696,True,0,321,8709546065
25.65411370313447,-100.27133556153697,4,133,0,-0.24843004539317132,True,4,322,3279477648
25.617708774361642,-100.26238753186318,5,0,0,0.6282912298728822,True,5,323,1815181042
25.663449071381052,-100.2687464541238,3,65,0,-0.17866898537906142,True,3,324,1169470597
25.655371163834765,-100.31010055810222,2,91,0,-0.24218601143149857,True,2,325,5250691797
25.610516935287723,-100.27465794946029,5,38,0,-0.09936464004119745,False,5,326,1682314349
25.685726258190336,-100.30701878184094,0,170,0,-0.36608285470784324,False,0,327,2313663676
25.631179548233828,-100.28457357575871,1,82,0,-0.31286057228286596,True,1,328,1682147542
25.641814246396187,-100.31482479927257,1,191,0,-0.31643707874929616,False,1,329,3223854266
25.652332283927915,-100.2991329165604,2,71,0,-0.26994883294953803,False,2,330,960071592
25.661382562907182,-100.2773642256358,3,83,0,0.08528317077336246,False,3,331,1712092014
25.65653599349145,-100.32523129679913,2,76,0,-0.18587493068726502,True,2,332,11994777686
25.671844235321814,-100.27707972098428,3,43,0,-0.2352401503698185,True,3,333,5805385232
25.63502728433055,-100.31730796155476,1,0,0,0.8158138554990616,True,1,334,1682316653
25.624990157234546,-100.30297709307732,1,38,0,0.06347405987119709,True,1,335,1692089700
25.608020241554584,-100.2806076907447,5,0,0,0.6376538824762936,True,5,336,7838574521
25.686834186828936,-100.27420619900656,0,165,0,-0.3868862788499596,True,0,337,1816753771
25.676406784691032,-100.29636185070835,0,0,0,0.6397958284520565,False,0,338,344557691
25.6189279582796,-100.26905133065246,5,31,0,-0.18649458496921012,True,5,339,1815341431
25.640924699964884,-100.30073794297164,1,21,0,0.0067208980750694015,True,1,340,8108552366
25.664874378829346,-100.28147089193618,3,5,0,0.7252513537668072,False,3,341,7238568220
25.650435681425197,-100.3179492837357,2,101,0,-0.38503805076865233,True,2,342,4773786994
25.640734915970764,-100.28977812606327,1,0,0,0.7981725478072027,False,1,343,1682150258
25.631635089738655,-100.26814834110819,4,0,0,0.6445756863994965,True,4,344,1682147719
25.66162151271271,-100.30345568735365,2,102,0,-0.2666647671524875,False,2,345,958418066
25.65091955650064,-100.29870275376791,2,86,0,-0.34319425608476467,False,2,346,7047492524
25.67476682910638,-100.2482051024315,3,0,0,0.6477934923080616,False,3,347,1046676724
25.662194336094267,-100.2704678246931,3,0,0,0.7428926614586661,True,3,348,8049942858
25.63821882887963,-100.30219917653287,1,8,0,0.27206841427315015,True,1,349,8108548959
25.682763487637125,-100.31401090125513,0,491,0,-0.3151851887839828,False,0,350,4326105418
25.65437633519578,-100.2806181587583,2,49,0,-0.17935465220465366,True,2,351,9359614033
25.629094918056385,-100.2897729144558,1,32,0,-0.20586411747466388,True,1,352,7050438589
25.632117675849965,-100.29310088475229,1,44,0,-0.24816077039410323,True,1,353,1423289131
25.68497968915944,-100.30193341599221,0,32,0,-0.1405594592671474,False,0,354,1269198816
25.66730009732404,-100.30246602949777,0,85,0,-0.33680435016454147,True,0,355,4334078578
25.68041945883049,-100.30837870790906,0,125,0,-0.33351244219151505,False,0,356,293543118
25.685557424407268,-100.2594078643562,3,27,0,-0.24538808235843806,True,3,357,1141629847
25.631285071343772,-100.27169333394879,1,108,0,-0.3738771444620525,False,1,358,8742060200
25.676825742401018,-100.30020847239771,0,2,0,0.6713685021882275,True,0,359,344482667
25.685218980345933,-100.27810892065088,0,126,0,-0.30738159518150326,False,0,360,1816776815
25.690445132730943,-100.2983901551664,0,145,0,-0.2937941067476402,True,0,361,1269889781
25.62125471376297,-100.28240705705188,1,19,0,0.08197628406709219,False,1,362,683049649
25.63601568130719,-100.31237665008719,1,145,0,-0.3487748168422057,True,1,363,2643086340
25.655114725959525,-100.30292107552232,2,0,0,0.6499354382838245,False,2,364,958414543
25.68041709605358,-100.25158673458009,3,97,0,-0.36407402049182597,False,3,365,5811817605
25.658851062768846,-100.29364338800157,2,38,0,-0.04103041630444854,False,2,366,1395392939
25.642924545382666,-100.3074256403346,2,44,0,-0.17621546715629766,True,2,367,7047056462
25.635566298200494,-100.30103412338916,1,55,0,-0.3325752709934073,False,1,368,1682316677
25.664924694603915,-100.26764864029553,3,71,0,-0.16504274157570573,False,3,369,1167692783
25.67736741458353,-100.32915034340324,0,0,0,0.7407507154829032,False,0,370,344494954
25.637998152049256,-100.33349245634231,1,187,0,-0.3152848140018776,True,1,371,1687513099
25.670411003041348,-100.28757187382803,2,184,0,-0.2843863161868471,True,2,372,1178723354
25.631729077391572,-100.28856723718656,1,200,0,-0.3704186867443412,True,1,373,6459442567
25.64019031843743,-100.30084515007418,1,1,0,0.6485785871185799,True,1,374,8108552367
25.692933597204505,-100.30233181259322,0,63,0,-0.3623499716592966,True,0,375,4009789991
25.64445005380016,-100.26227743292701,4,0,0,0.6322941305919656,True,4,376,2213767330
25.61395739996381,-100.2704073491198,5,34,0,-0.026719665099031,True,5,377,1682314828
25.657857974360525,-100.25637656506171,4,220,0,-0.3204762597500253,True,4,378,1682429064
25.6739549266225,-100.31412072098624,0,63,0,-0.300374036660443,False,0,379,6967233720
25.630735176520016,-100.2840312983006,1,0,0,0.6282912298728822,True,1,380,1682147427
25.66949230314934,-100.26280809585057,3,33,1,-0.2604749250379628,False,3,381,1040788460
25.661570660982676,-100.24758795958695,4,0,0,0.6357929277329731,True,4,382,1682429732
25.68073160290807,-100.31125950945534,0,83,0,-0.28086672198575524,False,0,383,344482489
25.65858374988948,-100.29746279045509,2,39,0,-0.0868533206884219,False,2,384,356285816
25.63678094799013,-100.30499230874022,1,0,0,0.6445756863994965,True,1,385,1682316798
25.658984093276505,-100.2452796288123,4,43,0,-0.13714305553680514,True,4,386,1810450827
25.62602221029967,-100.30063741480704,1,212,0,-0.36478088611892745,False,1,387,7047935721
25.635502796762776,-100.30373848823065,1,45,0,-0.24012158644359713,True,1,388,1682316723
25.626532621484884,-100.28585613027647,1,66,0,-0.24004645918729142,False,1,389,1682315466
25.690944840559958,-100.28271223180559,0,125,0,-0.3440454312141977,True,0,390,7049671768
25.64018740143476,-100.31012193004732,1,104,0,-0.3428553388525713,True,1,391,7047194767
25.623124520967945,-100.29369855609706,1,93,0,-0.31951418685117294,False,1,392,1682145492
25.631761888426627,-100.26584744988364,4,42,0,-0.16187022432693582,True,4,393,1682147694
25.668216396039114,-100.33355064248454,0,11,0,0.5349415310422301,False,0,394,8775699497
25.68326976654142,-100.25656934785447,3,35,0,-0.16026689891316648,True,3,395,1040802098
25.6871836025897,-100.29333092917506,0,57,0,-0.28978864697154555,True,0,396,1269258149
25.659326207889645,-100.27118518284358,3,0,0,3.2833119553429304,True,3,397,12874485467
25.62648190284207,-100.29021250404831,1,180,0,-0.3587285043728496,False,1,398,1682315451
25.67614937386871,-100.27259715680007,3,125,0,-0.3057647370396541,True,3,399,1038815677
25.661927410843223,-100.30042567907857,2,0,0,0.7212484530477238,False,2,400,8709343251
25.69054316309574,-100.31390876642378,0,115,0,-0.3480916335231661,True,0,401,1269361711
25.672398391014646,-100.25257058488296,3,0,0,0.72739329974257,False,3,402,1043916293
25.637818868689855,-100.29382033080249,1,204,0,-0.3323563473902715,True,1,403,1761248551
25.668850225551292,-100.31326099410666,0,68,0,-0.3286594241093038,False,0,404,4473349634
25.666311758835718,-100.31859025647047,0,55,0,-0.3271968223934996,False,0,405,8763315310
25.645259760897755,-100.28289768761344,2,60,0,-0.2394115527145781,True,2,406,7230114250
25.643663600880068,-100.29312745727044,2,48,0,2.43497150604275,False,2,407,12963647297
25.68544446811425,-100.2990535243468,0,131,0,-0.36925275375236977,False,0,408,8724268667
25.64237465846164,-100.32223906068877,1,143,0,-0.3532207411506708,True,1,409,6391938147
25.631589546216144,-100.2848717109871,1,47,0,-0.212830689710757,True,1,410,5284874237
25.672388553967718,-100.251702347319,3,97,0,-0.372994636657037,False,3,411,1043916272
25.672339945168886,-100.2754716416299,3,36,0,-0.13273693124767244,True,3,412,1038836831
25.654913150152986,-100.26805937587793,4,0,0,0.6282912298728822,False,4,413,1173982450
25.693823830289293,-100.27616515725249,0,37,0,-0.1824960131101959,True,0,414,1836959300
25.669009399532428,-100.27076748393085,3,118,0,-0.3402073506131496,False,3,415,1038825410
25.652335747293503,-100.30985547563753,2,43,0,-0.18848692708264342,True,2,416,1423289197
25.62673467522645,-100.29528212571834,1,0,0,0.6445756863994965,True,1,417,8772288115
25.6399429613057,-100.2993382814012,1,119,0,-0.25326119467557023,True,1,418,8113342587
25.661233919908014,-100.32695876287117,2,0,0,0.6304331758486451,True,2,419,958423777
25.666464269181635,-100.32109070164019,0,109,0,-0.3034323944054332,True,0,420,4494658969
25.6635912839188,-100.32447292351627,2,39,0,-0.06779777349795725,True,2,421,6958554832
25.643328528513297,-100.32150198989656,1,0,0,0.7266082049320518,True,1,422,8760548356
25.67638898869575,-100.3041189983063,0,28,0,-0.08109230380188237,False,0,423,344482702
25.66628882413679,-100.30415405775877,0,63,0,-0.3342711904778421,True,0,424,5979272333
25.62064951070077,-100.3012885968196,1,188,0,-0.39045422590280127,True,1,425,6402632595
25.667865775180367,-100.28183306707399,3,8,0,0.36001809572295457,False,3,426,4801958427
25.630652390012266,-100.27496190277128,1,42,0,-0.2597006369634926,True,1,427,1682147444
25.630196913237945,-100.28139289905609,1,90,0,-0.3279709148994408,True,1,428,6462240997
25.6177679206402,-100.25998305594037,5,100,0,-0.31667803897755187,True,5,429,1815181067
25.617461833753225,-100.29907003005825,1,156,0,-0.36799786656791394,True,1,430,1682144505
25.669822331733084,-100.28854766745617,2,54,0,-0.31457923287249007,True,2,431,1815374936
25.63552052564391,-100.31558594610689,1,51,0,-0.23315567495007125,False,1,432,1682316729
25.620343508453388,-100.29476789168888,1,31,0,-0.10473234154192068,False,1,433,7993451538
25.68919126456833,-100.30616790870721,0,90,0,-0.32510483283564334,True,0,434,4358039692
25.689813579045587,-100.28096006241238,0,55,0,-0.3555868974704929,True,0,435,1849065548
25.642337735621854,-100.31609758093367,1,0,0,0.6397958284520565,True,1,436,10726837862
25.642691228709893,-100.33745385915674,1,9,0,0.1276352724444182,True,1,437,1684156576
25.630562688256337,-100.28609723988802,1,0,0,0.6445756863994965,True,1,438,4775832343
25.667363878939152,-100.30542135371334,0,25,0,-0.24079672911711153,True,0,439,8709343244
25.647824310667517,-100.28047645887851,2,92,0,-0.3391024385411387,True,2,440,1682151592
25.67504557720815,-100.2579008070562,3,10,0,0.19331444577952123,True,3,441,1038653985
25.619121866490723,-100.28683014677044,1,93,0,-0.2958544761851596,False,1,442,1682144939
25.66502850205905,-100.25767560814823,4,104,0,-0.35241716044984156,False,4,443,1061440800
25.6838384849204,-100.31668278572207,0,37,0,-0.22626273711799197,False,0,444,6588302512
25.67691311324177,-100.30884528687952,0,110,0,-0.3561781785656411,False,0,445,7953413721
25.659618775285058,-100.32828558813769,2,61,0,-0.21864765320592722,True,2,446,5618370500
25.63009517215549,-100.27596550099602,1,80,0,-0.3333464525866007,True,1,447,1682147178
25.68257656856512,-100.27368060233697,0,22,0,-0.1485180405992403,True,0,448,1829074702
25.621814715060257,-100.27106605252114,5,0,0,0.6424337404237336,True,5,449,1815326882
25.67411817801977,-100.26480497250573,3,0,0,0.8219152408327063,True,3,450,7467870578
25.660882191186825,-100.25900958044029,4,28,0,-0.21083843969042168,True,4,451,1810350969
25.67513435140392,-100.26481705874907,3,231,0,-0.3857138780665254,True,3,452,8002118009
25.671607756312614,-100.25926189880707,3,65,0,-0.3125494455416801,False,3,453,1055534567
25.681672977524784,-100.26020198537927,3,54,0,-0.28160205147662953,True,3,454,4311858590
25.64843897804803,-100.26617811329857,4,95,0,-0.044635744675473175,False,4,455,1682151705
25.65622925554563,-100.32434190710842,2,20,0,0.019606418678638708,True,2,456,6988387051
25.64872989449799,-100.31416331533462,2,211,0,-0.20996278991998274,True,2,457,7046832030
25.629909627401116,-100.29512321783088,1,0,0,0.7963115930638822,True,1,458,1720032144
25.615099014884912,-100.28031106767331,1,146,0,-0.20121780303231626,False,1,459,1681033442
25.668460644628755,-100.27184475305945,3,20,0,0.13223661853084104,False,3,460,1038825415
25.647845558321386,-100.27778939191764,2,176,0,-0.36989799065183354,True,2,461,8759712549
25.68212651276019,-100.31598821297588,0,150,0,-0.37471973766312117,False,0,462,7953561566
25.62278205751668,-100.30649861107479,1,33,0,-0.102576055413106,True,1,463,8728068959
25.682223661415286,-100.31690136211465,0,0,0,0.8466156771139398,False,0,464,4327287767
25.668306082336894,-100.310078131843,0,11,0,0.8176748102423821,False,0,465,4087210198
25.64366956909845,-100.27839029578985,1,81,0,-0.24552306845604588,True,1,466,1682150958
25.680944435002967,-100.31319061791083,0,139,0,-0.38551611176639533,False,0,467,7958545620
25.664436642354307,-100.28239634445772,3,130,0,-0.3685774442263741,True,3,468,1178728750
25.6782391148989,-100.29708439825332,0,197,0,-0.2981968146186289,False,0,469,6058210099
25.643702489563953,-100.27575936792937,1,105,0,-0.33457306902509215,False,1,470,8704173017
25.676043899664876,-100.30895670333489,0,309,0,-0.3169380324713649,False,0,471,7977044575
25.61986345340354,-100.28026556926982,1,99,0,-0.35294427353273866,True,1,472,4630283845
25.62681794779702,-100.29963718882105,1,0,0,0.6397958284520565,True,1,473,8760784069
25.65975413407811,-100.29811945545451,2,52,0,-0.15124113290430943,False,2,474,1050175458
25.65714320353965,-100.3359650361033,1,210,0,-0.35175487424424784,True,1,475,6699346030
25.653571463444685,-100.32222948362732,2,13,0,0.27850885974695616,True,2,476,8731910948
25.65032428605954,-100.27439974757289,2,167,0,-0.3486369546703251,False,2,477,8738349657
25.672470288375596,-100.26755802179376,3,46,0,-0.1565852934918445,True,3,478,1038795563
25.620109118030292,-100.26901593208699,5,159,0,-0.31517383602798793,True,5,479,1815341490
25.66930010365806,-100.26088484301498,3,38,0,-0.2685819867918052,False,3,480,1046676797
25.67273870795219,-100.2569049705487,3,0,0,0.6397958284520565,False,3,481,4304779526
25.667893994312436,-100.26772986261491,3,105,0,-0.241376595814789,False,3,482,8654697444
25.65663502451046,-100.31159988808247,2,15,0,0.07013699093552282,False,2,483,958420905
25.635434227446872,-100.26714454135582,4,83,0,2.34676966735407,True,4,484,1682149037
25.68910917368456,-100.28677888226879,0,79,0,-0.23285936786029854,False,0,485,1269247626
25.693336516905102,-100.29179019626356,0,28,0,-0.002791313833416272,True,0,486,7959001897
25.69141496176968,-100.2895334667276,0,0,0,0.6336509817572102,False,0,487,1859155052
25.689505727572076,-100.31104194726448,0,0,0,0.6336509817572102,False,0,488,8723693114
25.6870526329585,-100.31532778781524,0,63,0,-0.17294428135615694,False,0,489,2106017002
25.682024003644763,-100.31503875981959,0,157,0,-0.30954432621517575,False,0,490,4326105457
25.651823734196117,-100.27843376740233,2,145,0,-0.31198637181435657,False,2,491,1682151985
25.64649070415943,-100.33414279691814,1,0,0,0.6397958284520565,True,1,492,5480959488
25.678601989468252,-100.31646014748829,0,350,0,-0.3219686926423264,False,0,493,7953499975
25.678349874671614,-100.29017910902058,0,46,0,-0.20475372265487496,False,0,494,11747368643
25.625639306024336,-100.2845193724778,1,98,0,-0.16405790573533868,False,1,495,1682315327
25.682711795754532,-100.25572027131342,3,125,0,-0.2985035674956765,True,3,496,8275529870
25.646447363747598,-100.30989719755358,2,288,0,-0.35538939552490384,True,2,497,8108426540
25.61621038631984,-100.28053710189512,1,170,0,-0.2845881252600751,False,1,498,1682144428
25.650610736407486,-100.31419159867686,2,70,0,-0.35486046708514685,True,2,499,4773786995
25.64669695035845,-100.30386367878965,2,21,0,0.06086020208108125,True,2,500,977166115
25.65718745064922,-100.32985410908161,2,93,0,-0.28374475640805713,True,2,501,4773786419
25.62307561078386,-100.28568965041799,1,200,0,-0.3597218293974858,True,1,502,1682315143
25.654401126250136,-100.32965983324374,2,0,0,0.6445756863994965,True,2,503,6699363801
25.622741372907875,-100.29913465999356,1,40,0,-0.13322628087511834,False,1,504,1761040026
25.68306109528699,-100.31678880203393,0,0,0,0.8306979994992296,False,0,505,12125092365
25.6379854788067,-100.3334107463327,1,114,0,-0.25458498502219884,True,1,506,1687513099
25.66061354147746,-100.28137693792553,3,27,0,-0.07035526576697904,False,3,507,7979601820
25.66967981829403,-100.28558349927894,2,62,0,-0.23850487196831258,True,2,508,5811684011
25.680223489268776,-100.29880404307137,0,0,0,0.7276011664926201,False,0,509,7959534237
25.65753392773445,-100.32157786599119,2,144,0,-0.2919058864868338,False,2,510,958421136
25.66455869188799,-100.29511791147678,2,61,0,-0.3268669753602641,True,2,511,1878002592
